Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead,month,Contract Date :,Published Date.1,year_month,tender_district_externalReference,tender_district_title_description,tender_district_location,DISTRICT_FINALISED
2024_UPIDC_958531_1,01/E.E./2024-25,"LOT-01 ESTIMATE FOR JUNGLE CLEARANCE, BED AND BERM SCRAPPING AND SILT CLEARANCE WORK OF RANIPUR MAIN CANAL AT KM. 0.000 TO 19.200",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||SD, jhansi",,,,,,"614,842.94",,2024-11-04,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||SD, jhansi",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 1, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Others,,2024_11,,,,NA,NA,NA,NA
2024_UPIDC_958531_2,01/E.E./2024-25,"LOT-02 ESTIMATE FOR JUNGLE CLEARANCE, BED AND BERM SCRAPPING AND SILT CLEARANCE WORK OF RANIPUR MAIN CANAL AT KM. 19.200 TO 56.000",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||SD, jhansi",,,,,,"1,133,889.05",,2024-11-04,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||SD, jhansi",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 1, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Others,,2024_11,,,,NA,NA,NA,NA
2025_UPIDC_1076067_16,04/EE/2025-26,SILT CLEARANCE OF KASERVA MINOR. FROM KM 0.00 TO KM 7.441,SILT CLEARANCE OF KASERVA MINOR. FROM KM 0.00 TO KM 7.441,Works,Open Tender,Item Rate,Civil Works - Canal,No,No,NA ,22-Sep-2025 11:00 AM,NA ,90.0,No ,No,Online,01-Oct-2025 12:30 PM,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E L D E Yamuna Canal Prabudhnagar(Muzaffarnagar),Shamli,247776.0,2.0,,dharmendra kumar contrector,"208,736.91",Accepted-AOC,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E L D E Yamuna Canal Prabudhnagar(Muzaffarnagar),True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,15-Oct-2025,,,NA,NA,Shamli,Shamli
2025_UPIDC_1033935_28,01/EEID2K/2025-26,SILT DISPOSAL BY AUCTIONING OF MATHIYA BRANCH FROM KM 0.000 TO KM 1.500 IN DISTRICT KUSHINAGAR. (LOT-02),SILT DISPOSAL BY AUCTIONING OF MATHIYA BRANCH FROM KM 0.000 TO KM 1.500 IN DISTRICT KUSHINAGAR. (LOT-02),Works,Auction,Item Rate,Civil Works,No,No,NA ,18-Jun-2025 10:00 AM,NA ,90.0,No ,No,Online,23-Jun-2025 01:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur||ID-2, kushinagar","IRRIGATION DIVISION-2, KUSHINAGAR",274401.0,2.0,"11,26,400",DHANWANTI DEVI,"1,167,360",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur||ID-2, kushinagar",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,18-Oct-2025,,,NA,NA,NA,NA
2025_UPIDC_1034829_2,02/EE/2025-26,Silt Clearance of Partapur Dy. From Km. 0.000 to Km. 18.200.Lot02,Silt Clearance of Partapur Dy. From Km. 0.000 to Km. 18.200.Lot02,Works,Open Tender,Item Rate,Civil Works - Canal,No,No,NA ,19-May-2025 10:00 AM,NA ,30.0,No ,No,Online,24-May-2025 11:00 AM,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",Bulandshahr,203001.0,2.0,"10,90,000",ARTIST BRO,"940,235.02",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,29-May-2025,,,NA,NA,Bulandshahr,Bulandshahr
2025_UPIDC_1074547_38,02/EE/Lower Mat/2025-26,Lot 38,Silt Clearance of Khandoli Dy. From Km 0.000 to Km. 20.000 For (Rabi 1433 fasli) Year 2025-26,Works,Open Tender,Item Rate,Civil Works - Canal,No,No,NA ,24-Sep-2025 09:00 AM,NA ,90.0,No ,No,Online,29-Sep-2025 12:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||LMBDGC, mathura","L.M.B.D.G.C., Mathura",281001.0,2.0,"9,99,000",M/s CHANDRA PAL SINGH,"712,150",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||LMBDGC, mathura",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 1, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,13-Oct-2025,,,Mathura,NA,Mathura,Mathura
2025_UPIDC_1077126_17,01/E.E./2025-26,Silt Clearance of Shihkohpur Dy. From Km 0.000 to Km. 3.000 For Year 2025-26,Silt Clearance of Shihkohpur Dy. From Km 0.000 to Km. 3.000 For Year 2025-26,Works,Open Tender,Item Rate,Civil Works - Canal,No,No,N/A ,26-Sep-2025 10:30 AM,NA ,90.0,No ,No,Online,03-Oct-2025 01:00 PM,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",Baraut,250611.0,2.0,"54,000",BHAWNA CONSTRUCTION,"48,074.5",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,18-Oct-2025,,,NA,NA,Baghpat,Baghpat
2025_UPIDC_1077126_16,01/E.E./2025-26,Silt Clearance of Badoli Dy. From Km 0.000 to Km. 11.500 For Year 2025-26,Silt Clearance of Badoli Dy. From Km 0.000 to Km. 11.500 For Year 2025-26,Works,Open Tender,Item Rate,Civil Works - Canal,No,No,N/A ,26-Sep-2025 10:30 AM,NA ,90.0,No ,No,Online,03-Oct-2025 01:00 PM,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",Baraut,250611.0,2.0,"7,42,000",BHAWNA CONSTRUCTION,"472,528.8",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,18-Oct-2025,,,NA,NA,Baghpat,Baghpat
2025_UPIDC_1076067_15,04/EE/2025-26,SILT CLEARANCE OF MALENDY MINOR FROM KM 0.00 TO KM 9.251,SILT CLEARANCE OF MALENDY MINOR FROM KM 0.00 TO KM 9.251,Works,Open Tender,Item Rate,Civil Works - Canal,No,No,NA ,22-Sep-2025 11:00 AM,NA ,90.0,No ,No,Online,01-Oct-2025 12:30 PM,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E L D E Yamuna Canal Prabudhnagar(Muzaffarnagar),Shamli,247776.0,2.0,,dharmendra kumar contrector,"259,833.52",Accepted-AOC,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E L D E Yamuna Canal Prabudhnagar(Muzaffarnagar),True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,15-Oct-2025,,,NA,NA,Shamli,Shamli
2025_UPIDC_1069058_2,02/SE/2025-26,Reconstruction of R.C.C. Box Culvert at Km. 15.000 of Chandauli Main Canal.,Reconstruction of R.C.C. Box Culvert at Km. 15.000 of Chandauli Main Canal.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Sep-2025 11:00 AM,NA ,90.0,No ,No,Online,08-Sep-2025 03:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi",Village Jagdishpur kanta Post kanta Chandauli,232104.0,2.0,,M/S POOJA ENTERPRISES,"4,893,278.3",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer-Sone, Varanasi||Irrigation Works Circle, Varansi",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'reconstruction': 2},2025_08,24-Oct-2025,,,NA,Chandauli,Chandauli,Chandauli
2025_UPIDC_1034464_3,01/EE/2025-26,"Silt Clearance of Bhopur From Km. 0.000 to Km. 8.900,Lot-11","Silt Clearance of Bhopur From Km. 0.000 to Km. 8.900,Lot-11",Works,Open Tender,Item Rate,Civil Works - Canal,No,No,NA ,19-May-2025 02:00 PM,NA ,30.0,No ,No,Online,26-May-2025 10:00 AM,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",Bulandshahr,203001.0,2.0,"2,62,000",RAJ BAHADUR SINGH,"260,119",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,31-May-2025,,,NA,NA,Bulandshahr,Bulandshahr
2025_UPIDM_1030839_1,01(LOT-3)/EE/BMMDK/2025-26,"EXCAVATION WORK BY HYDRAULIC EXCAVATORS FOR THE PROTECTION OF VILLAGE ARWAL AND OTHER VILLAGE GROUPS FROM FLOOD AND EROSION, SITUATED AT LEFT BANK OF RIVER RAMGANGA, DISTT. HARDOI.","EXCAVATION WORK BY HYDRAULIC EXCAVATORS FOR THE PROTECTION OF VILLAGE ARWAL AND OTHER VILLAGE GROUPS FROM FLOOD AND EROSION, SITUATED AT LEFT BANK OF RIVER RAMGANGA, DISTT. HARDOI.",Works,Open Tender,Fixed-rate,Miscellaneous Works,No,No,NA ,21-Apr-2025 03:10 PM,NA ,120.0,No ,No,Online,29-Apr-2025 03:00 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Barrage Mechanical Maintenance Div Kanpur,"Kolhupurva, Distt. Sitapur",241402.0,2.0,,M/S SHAKTI ENTERPRISES,"3,244,500",Accepted-AOC,,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Irrigation Workshop Circle - I Kanpur||E E Barrage Mechanical Maintenance Div Kanpur,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,,2025_08,07-Oct-2025,,,NA,Hardoi,Sitapur,CONFLICT
2025_UPIDC_1077126_38,01/E.E./2025-26,Silt Clearance of Meetli Dy. From Km 0.000 to Km. 19.300 For Year 2025-26,Silt Clearance of Meetli Dy. From Km 0.000 to Km. 19.300 For Year 2025-26,Works,Open Tender,Item Rate,Civil Works - Canal,No,No,N/A ,04-Oct-2025 10:00 AM,NA ,90.0,No ,No,Online,09-Oct-2025 01:00 PM,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",Baraut,250611.0,2.0,"8,14,000",M/S THE PYRAMID,"706,926.3",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,18-Oct-2025,,,NA,NA,Baghpat,Baghpat
2025_UPIDC_1077126_10,01/E.E./2025-26,Silt Clearance of Jalalpur Alpika Dy. From Km 0.000 to Km. 4.827 For Year 2025-26,Silt Clearance of Jalalpur Alpika Dy. From Km 0.000 to Km. 4.827 For Year 2025-26,Works,Open Tender,Item Rate,Civil Works - Canal,No,No,N/A ,26-Sep-2025 10:30 AM,NA ,90.0,No ,No,Online,03-Oct-2025 01:00 PM,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",Baraut,250611.0,2.0,"1,51,000",M/S BHOOP SINGH TRADERS,"142,110",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Drainage Circle Ghaziabad||EE Irrigation Division, Baraut, Baghpat",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,18-Oct-2025,,,NA,Ambedkar Nagar,Baghpat,CONFLICT
2025_UPIDC_1034459_2,01/EE/2025-26,"Silt Clearance of Kurena Dy. From Km. 0.000 to Km. 6.500, Lot-10","Silt Clearance of Kurena Dy. From Km. 0.000 to Km. 6.500, Lot-10",Works,Open Tender,Item Rate,Civil Works - Canal,No,No,NA ,19-May-2025 10:00 AM,NA ,30.0,No ,No,Online,24-May-2025 11:00 AM,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",Bulandshahr,203001.0,2.0,"3,37,000",Gopal Singh,"323,236",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,27-May-2025,,,NA,NA,Bulandshahr,Bulandshahr
2025_UPIDC_1075884_2,03/EE/2025-26,Renewal of service road (1750m) at top of embankment of Pahuj Dam Jhansi.Lot02,Renewal of service road (1750m) at top of embankment of Pahuj Dam Jhansi.Lot02,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Sep-2025 10:00 AM,NA ,90.0,No ,No,Online,29-Sep-2025 03:30 PM,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||JDBC, jhansi",Jhansi,284001.0,2.0,"22,70,000",M/S KAVYA CONSTRUCTION,"2,266,797.25",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||JDBC, jhansi",True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,18-Oct-2025,,,NA,Jhansi,Jhansi,Jhansi
2025_UPIDC_1076801_15,01/EE/2025-26,Silt clearance of Sona Minor from Km-0.000 To Km- 7.360,Silt clearance of Sona Minor from Km-0.000 To Km- 7.360,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Sep-2025 09:00 AM,NA ,90.0,No ,No,Online,29-Sep-2025 03:00 PM,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||ID, hathras",Hathras,204101.0,2.0,"2,06,357",M/S GUNGUN ENTERPRISES,"155,120",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||ID, hathras",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,,2025_08,27-Oct-2025,,,NA,NA,Hathras,Hathras
2025_UPIDC_1034461_2,01/EE/2025-26,"Silt Clearance of Chadok Mr. From Km. 0.000 to Km. 12.150, Lot-7","Silt Clearance of Chadok Mr. From Km. 0.000 to Km. 12.150, Lot-7",Works,Open Tender,Item Rate,Civil Works - Canal,No,No,NA ,19-May-2025 10:00 AM,NA ,30.0,No ,No,Online,24-May-2025 11:00 AM,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",Bulandshahr,203001.0,2.0,"3,60,000",ABHISHEK ASSOCIATES,"355,072",Accepted-AOC,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut||MGCCD-10, bulandshahar",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'mr': 2},2025_08,31-May-2025,,,NA,NA,Bulandshahr,Bulandshahr
